class,precision,recall,f1_score,support
F,0.8947,0.6375,0.7445,80
N,0.9812,0.9906,0.9859,9008
Q,0.0,0.0,0.0,2
SVEB,0.9452,0.4964,0.6509,278
VEB,0.8627,0.9501,0.9043,701
accuracy,,,0.9711,10069
macro_avg,0.7368,0.6149,0.6571,10069
